City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kandrian,PG,2021-05-26 01:23:10,-6.2167,149.55,80.49,83,100,15.41
297,Nouakchott,MR,2021-05-26 01:23:26,18.0858,-15.9785,72.95,61,0,19.1
298,Erenhot,CN,2021-05-26 01:25:42,43.6475,111.9767,56.68,37,71,11.52
299,Romny,UA,2021-05-26 01:25:42,50.751,33.4747,54.63,93,10,7.36
300,Vysokaya Gora,RU,2021-05-26 01:25:42,55.9128,49.3017,50.09,81,93,6.31
301,Vila Velha,BR,2021-05-26 01:23:06,-20.3297,-40.2925,73.35,82,90,3.0
302,Avarua,CK,2021-05-26 01:25:43,-21.2078,-159.775,82.45,83,40,6.91
303,Gorodets,RU,2021-05-26 01:25:43,56.6514,43.475,44.28,90,84,4.56
304,Babrala,IN,2021-05-26 01:25:44,28.2667,78.4,83.84,23,88,3.96
305,Anchorage,US,2021-05-26 01:25:44,61.2181,-149.9003,76.57,29,1,9.22
306,Cap-Aux-Meules,CA,2021-05-26 01:21:02,47.3821,-61.8597,53.65,76,75,27.63
307,Neftcala,AZ,2021-05-26 01:25:44,39.3742,49.2472,68.56,69,100,20.04
308,Cap Malheureux,MU,2021-05-26 01:25:45,-19.9842,57.6142,70.47,81,6,1.99
309,Cascais,PT,2021-05-26 01:25:45,38.6979,-9.4215,63.52,64,100,11.01
310,Zhumadian,CN,2021-05-26 01:25:46,32.9794,114.0294,70.63,65,100,10.76
311,Nantucket,US,2021-05-26 01:21:33,41.2835,-70.0995,60.91,89,1,16.11
312,Kurumkan,RU,2021-05-26 01:25:46,54.3,110.3,48.72,50,100,1.95
313,Tres Passos,BR,2021-05-26 01:25:46,-27.4556,-53.9319,49.98,64,0,2.71
314,Hasaki,JP,2021-05-26 01:25:47,35.7333,140.8333,76.17,63,100,11.14
315,Florida,US,2021-05-26 01:25:47,28.7505,-82.5001,82.38,85,1,5.95
316,Herveo,CO,2021-05-26 01:25:47,5.0833,-75.1667,57.51,97,100,2.3
317,Dixon,US,2021-05-26 01:25:48,38.4455,-121.8233,86.79,35,1,15.1
318,Barabai,ID,2021-05-26 01:25:48,-2.5833,115.3833,82.6,75,98,0.18
319,Honghu,CN,2021-05-26 01:25:49,29.8206,113.4621,63.84,98,100,6.53
320,Muisne,EC,2021-05-26 01:25:49,0.6,-80.0333,76.98,86,100,7.74
321,Melnikovo,RU,2021-05-26 01:25:50,56.5558,84.085,54.25,97,100,4.43
322,Korenovsk,RU,2021-05-26 01:25:50,45.4686,39.4519,56.91,91,5,3.11
323,Pravdinsk,RU,2021-05-26 01:25:50,54.4429,21.0179,49.84,94,100,6.73
324,Andenes,NO,2021-05-26 01:25:51,69.3143,16.1194,43.07,70,8,26.46
325,Lagos,NG,2021-05-26 01:25:51,6.5833,3.75,82.72,86,100,6.22
326,Puerto Carreno,CO,2021-05-26 01:25:51,6.189,-67.4859,77.72,87,100,6.17
327,Bakloh,IN,2021-05-26 01:25:52,32.4667,75.9167,68.95,33,0,9.1
328,Corbelia,BR,2021-05-26 01:25:52,-24.7989,-53.3067,57.78,43,79,3.27
329,Svetlaya,RU,2021-05-26 01:25:52,46.5389,138.3297,57.27,51,56,6.22
330,Iranshahr,IR,2021-05-26 01:25:53,27.2025,60.6848,86.09,22,0,2.17
331,Andradas,BR,2021-05-26 01:25:53,-22.0681,-46.5692,58.95,43,80,3.18
332,Yei,SS,2021-05-26 01:25:54,4.095,30.6779,68.76,84,26,4.18
333,Maragogi,BR,2021-05-26 01:25:54,-9.0122,-35.2225,77.32,85,31,8.48
334,Havre,FR,2021-05-26 01:25:54,49.5833,0.3333,50.4,100,90,21.03
335,Asau,RO,2021-05-26 01:25:55,46.4333,26.4,59.76,100,6,4.72
336,Altay,CN,2021-05-26 01:25:55,47.8667,88.1167,71.06,26,0,0.96
337,Rocha,UY,2021-05-26 01:25:55,-34.4833,-54.3333,45.52,75,3,5.41
338,Salalah,OM,2021-05-26 01:25:56,17.0151,54.0924,80.69,78,20,2.3
339,Nioro,GM,2021-05-26 01:25:56,13.35,-15.75,77.13,62,72,8.23
340,Leninskoye,KZ,2021-05-26 01:25:56,41.7589,69.3864,73.33,50,83,6.73
341,Aktau,KZ,2021-05-26 01:25:57,43.65,51.2,66.78,86,99,25.39
342,Sorland,NO,2021-05-26 01:25:57,67.667,12.6934,43.14,75,0,22.91
343,Klyuchi,RU,2021-05-26 01:25:57,52.2667,79.1667,76.17,35,8,4.07
344,Esil,KZ,2021-05-26 01:25:58,51.9556,66.4042,76.15,39,4,10.27
345,Maloy,NO,2021-05-26 01:25:58,61.9353,5.1136,53.33,85,93,11.97
346,Maldonado,UY,2021-05-26 01:23:08,-34.6667,-54.9167,55.22,70,4,4.45
347,Lashio,MM,2021-05-26 01:26:00,22.9333,97.75,73.56,91,100,1.41
348,Hlobyne,UA,2021-05-26 01:26:00,49.3878,33.2596,59.86,87,100,6.04
349,Sanmenxia,CN,2021-05-26 01:26:00,34.7747,111.1814,74.86,47,87,9.75
350,Saint George,US,2021-05-26 01:24:04,37.1041,-113.5841,91.87,9,1,5.01
351,Katsina,NG,2021-05-26 01:26:01,12.9894,7.6006,82.72,11,55,3.24
352,Hudson Bay,CA,2021-05-26 01:26:01,52.85,-102.3842,41.43,57,91,9.62
353,Sydney,AU,2021-05-26 01:24:11,-33.8679,151.2073,70.32,55,20,1.01
354,Moerai,PF,2021-05-26 01:26:02,-22.4333,-151.3333,78.67,80,35,6.78
355,Ancud,CL,2021-05-26 01:26:02,-41.8697,-73.8203,55.42,94,100,15.28
356,Synya,RU,2021-05-26 01:26:02,65.3718,58.0387,33.69,74,95,10.22
357,Reguengos De Monsaraz,PT,2021-05-26 01:26:03,38.4253,-7.5349,61.75,60,97,5.32
358,Prince George,CA,2021-05-26 01:25:46,53.9166,-122.753,55.26,79,90,5.75
359,Praxedis Guerrero,MX,2021-05-26 01:26:03,31.3667,-106.0167,92.79,6,26,12.46
360,Kaduqli,SD,2021-05-26 01:26:03,11.0167,29.7167,85.68,45,6,4.47
361,Mahebourg,MU,2021-05-26 01:26:04,-20.4081,57.7,70.25,94,40,3.44
362,Bocas Del Toro,PA,2021-05-26 01:26:04,9.3333,-82.25,79.25,84,100,5.97
363,Sokoni,TZ,2021-05-26 01:26:04,-6.4333,39.55,79.02,69,100,18.16
364,Minggang,CN,2021-05-26 01:26:05,32.4586,114.0486,68.14,75,100,7.56
365,Chernoistochinsk,RU,2021-05-26 01:26:05,57.7364,59.8719,49.23,91,100,8.46
366,Danbury,US,2021-05-26 01:22:31,41.3948,-73.454,69.71,75,1,3.44
367,Trelew,AR,2021-05-26 01:23:42,-43.249,-65.3051,48.16,42,100,7.05
368,Port Lincoln,AU,2021-05-26 01:26:06,-34.7333,135.8667,59.16,53,100,12.57
369,Corinto,GR,2021-05-26 01:26:06,37.9407,22.9573,76.75,63,0,2.55
370,Talnakh,RU,2021-05-26 01:26:07,69.4865,88.3972,23.85,93,44,12.66
371,Flin Flon,CA,2021-05-26 01:26:07,54.7682,-101.865,41.88,41,81,14.63
372,Cayenne,GF,2021-05-26 01:26:07,4.9333,-52.3333,80.1,89,90,1.99
373,Negombo,LK,2021-05-26 01:26:08,7.2083,79.8358,84.25,74,75,6.91
374,Imeni Poliny Osipenko,RU,2021-05-26 01:26:08,52.4201,136.4853,33.39,100,100,10.76
375,Phibun Mangsahan,TH,2021-05-26 01:26:08,15.2447,105.2291,82.38,79,97,8.01
376,Tual,ID,2021-05-26 01:26:09,-5.6667,132.75,82.04,76,100,22.75
377,Labuan,MY,2021-05-26 01:26:09,5.2767,115.2417,86.36,74,20,3.44
378,Bafra,TR,2021-05-26 01:26:09,41.5678,35.9069,55.18,71,0,3.38
379,Nobres,BR,2021-05-26 01:26:10,-14.7203,-56.3275,75.33,68,43,2.71
380,Bardiyah,LY,2021-05-26 01:26:10,31.7561,25.0865,71.74,51,0,8.99
381,Taganak,PH,2021-05-26 01:23:13,6.0833,118.3,86.14,80,64,6.04
382,Tigzirt,DZ,2021-05-26 01:26:11,36.8886,4.1198,62.08,86,100,12.88
383,Kavaratti,IN,2021-05-26 01:26:11,10.5669,72.642,83.28,74,100,16.8
384,Tulagi,SB,2021-05-26 01:26:11,-9.0996,160.1476,82.11,72,100,17.92
385,Alenquer,BR,2021-05-26 01:26:12,-1.9417,-54.7383,77.34,82,79,3.94
386,Shingu,JP,2021-05-26 01:26:12,33.7333,135.9833,70.79,50,100,3.47
387,Kahului,US,2021-05-26 01:26:12,20.8947,-156.47,86.02,72,40,18.41
388,Pontianak,ID,2021-05-26 01:26:13,-0.0333,109.3333,84.18,84,20,1.9
389,Banff,CA,2021-05-26 01:26:13,51.1762,-115.5698,47.73,81,100,6.91
390,Jalu,LY,2021-05-26 01:26:14,29.0331,21.5482,78.94,13,0,3.06
391,Inhambane,MZ,2021-05-26 01:26:14,-23.865,35.3833,63.79,79,7,3.06
392,Poum,NC,2021-05-26 01:26:14,-20.2333,164.0167,74.32,55,31,16.73
393,Alto Araguaia,BR,2021-05-26 01:26:15,-17.3147,-53.2153,68.34,76,3,2.17
394,Dunmore Town,BS,2021-05-26 01:26:15,25.5,-76.65,76.17,68,0,15.68
395,Pangnirtung,CA,2021-05-26 01:26:15,66.1451,-65.7125,20.23,93,94,3.27
396,Oranjemund,NA,2021-05-26 01:26:16,-28.55,16.4333,57.02,98,29,6.69
397,Kingsport,US,2021-05-26 01:26:16,36.5484,-82.5618,76.12,64,90,0.69
398,Mujiayingzi,CN,2021-05-26 01:26:16,42.1167,118.7833,55.22,65,100,6.24
399,Hamilton,US,2021-05-26 01:23:23,39.1834,-84.5333,79.99,66,1,4.47
400,Chumikan,RU,2021-05-26 01:26:17,54.7183,135.315,34.39,94,100,0.65
401,Ouesso,CG,2021-05-26 01:26:17,1.6136,16.0517,72.81,86,100,2.39
402,Coahuayana,MX,2021-05-26 01:26:18,18.7333,-103.6833,80.74,62,100,4.83
403,Farafangana,MG,2021-05-26 01:26:18,-22.8167,47.8333,64.99,91,5,4.41
404,Broome,US,2021-05-26 01:26:18,42.2506,-75.833,72.66,79,75,5.99
405,Yerofey Pavlovich,RU,2021-05-26 01:26:19,53.9667,121.9667,48.76,70,100,2.21
406,Huarmey,PE,2021-05-26 01:26:19,-10.0681,-78.1522,66.31,89,36,3.83
407,Ambilobe,MG,2021-05-26 01:26:19,-13.2,49.05,66.61,90,5,3.09
408,Oyama,JP,2021-05-26 01:26:20,36.3,139.8,77.54,20,100,3.42
409,Ulaangom,MN,2021-05-26 01:26:20,49.9811,92.0667,63.93,41,100,3.42
410,Moses Lake,US,2021-05-26 01:26:21,47.1301,-119.2781,75.56,27,1,11.5
411,Roosendaal,NL,2021-05-26 01:24:42,51.5308,4.4653,51.94,81,90,14.25
412,Fortuna,US,2021-05-26 01:26:21,40.5982,-124.1573,65.43,68,20,8.01
413,Dauphin,CA,2021-05-26 01:26:21,51.1494,-100.0502,39.34,75,90,19.57
414,Alta Floresta,BR,2021-05-26 01:26:22,-9.8756,-56.0861,73.78,75,100,2.33
415,Morant Bay,JM,2021-05-26 01:26:22,17.8815,-76.4093,83.82,86,16,10.45
416,Westport,US,2021-05-26 01:26:22,41.1415,-73.3579,69.06,83,1,1.99
417,Laguna,US,2021-05-26 01:26:23,38.421,-121.4238,85.95,34,1,5.99
418,Nara,JP,2021-05-26 01:26:23,34.6851,135.8049,70.97,33,100,5.26
419,Santiago Del Estero,AR,2021-05-26 01:21:35,-27.7951,-64.2615,59.83,48,34,6.33
420,Hobyo,SO,2021-05-26 01:26:24,5.3505,48.5268,78.19,80,75,20.24
421,Kuching,MY,2021-05-26 01:25:38,1.55,110.3333,84.42,84,20,2.3
422,Raga,SS,2021-05-26 01:26:24,8.4596,25.678,74.98,69,86,3.98
423,Gushikawa,JP,2021-05-26 01:26:25,26.3544,127.8686,85.62,79,75,6.44
424,Khuzhir,RU,2021-05-26 01:26:25,53.1939,107.3397,40.98,93,100,8.1
425,Sarankhola,BD,2021-05-26 01:26:25,22.3082,89.7897,80.67,81,100,18.66
426,Abonnema,NG,2021-05-26 01:26:26,4.7084,6.7931,77.83,92,100,5.53
427,Lasa,IT,2021-05-26 01:26:26,46.6166,10.7002,40.62,66,23,1.28
428,Kununurra,AU,2021-05-26 01:26:26,-15.7667,128.7333,87.78,45,44,5.75
429,Princeton,US,2021-05-26 01:26:27,25.5384,-80.4089,78.03,71,40,6.91
430,Kudat,MY,2021-05-26 01:26:27,6.8837,116.8477,84.13,84,20,4.61
431,Keti Bandar,PK,2021-05-26 01:26:27,24.1447,67.4497,83.59,84,30,18.99
432,Carballo,ES,2021-05-26 01:26:29,43.213,-8.691,55.0,89,95,5.32
433,Caxito,AO,2021-05-26 01:26:29,-8.5785,13.6643,68.52,87,16,3.15
434,Jumla,NP,2021-05-26 01:26:29,29.2747,82.1838,57.76,71,100,1.79
435,Terney,RU,2021-05-26 01:26:30,45.0503,136.6092,60.37,41,6,6.11
436,Portoferraio,IT,2021-05-26 01:26:30,42.8115,10.3146,57.52,69,0,12.91
437,Xuddur,SO,2021-05-26 01:26:30,4.1213,43.8894,67.96,87,5,11.48
438,Resistencia,AR,2021-05-26 01:26:04,-27.4606,-58.9839,58.05,88,0,2.3
439,Japura,ID,2021-05-26 01:26:31,-0.3167,102.35,78.64,90,100,2.08
440,Mlalo,TZ,2021-05-26 01:26:31,-4.9333,38.9333,66.52,89,100,6.73
441,Malindi,KE,2021-05-26 01:26:32,-3.2175,40.1191,78.03,76,9,18.1
442,Yumen,CN,2021-05-26 01:26:32,40.2833,97.2,67.19,14,5,6.31
443,Clyde River,CA,2021-05-26 01:26:32,70.4692,-68.5914,26.83,93,100,24.16
444,Passagem Franca,BR,2021-05-26 01:26:33,-6.1797,-43.7836,72.61,69,15,0.58
445,Pirdop,BG,2021-05-26 01:26:33,42.7,24.1833,59.92,89,2,1.7
446,Puerto Narino,CO,2021-05-26 01:26:33,-3.7703,-70.3831,76.95,89,100,0.92
447,Muros,ES,2021-05-26 01:26:34,42.7762,-9.0603,56.08,73,99,12.93
448,Butembo,CD,2021-05-26 01:26:34,0.15,29.2833,57.09,92,72,3.18
449,Leningradskiy,RU,2021-05-26 01:26:34,69.3833,178.4167,35.92,85,39,9.98
450,Nacala,MZ,2021-05-26 01:26:35,-14.5428,40.6728,64.85,93,16,9.78
451,Skibbereen,IE,2021-05-26 01:26:35,51.55,-9.2667,48.0,86,100,4.12
452,Pacifica,US,2021-05-26 01:26:35,37.6138,-122.4869,75.7,75,20,3.0
453,Itarema,BR,2021-05-26 01:26:36,-2.9248,-39.9167,77.32,80,75,10.25
454,Natal,BR,2021-05-26 01:26:36,-5.795,-35.2094,77.22,83,0,8.9
455,Uklana Mandi,IN,2021-05-26 01:26:36,29.5023,75.8849,87.98,19,0,0.96
456,Kirakira,SB,2021-05-26 01:26:37,-10.4544,161.9205,83.68,63,95,9.44
457,Aquin,HT,2021-05-26 01:26:37,18.2833,-73.4,79.74,82,53,3.13
458,Talara,PE,2021-05-26 01:26:37,-4.5772,-81.2719,68.83,89,17,9.51
459,Balkhash,KZ,2021-05-26 01:26:38,46.844,74.9804,72.21,30,0,15.66
460,La Sarre,CA,2021-05-26 01:26:38,48.8002,-79.1996,64.24,93,99,9.84
461,Wahiawa,US,2021-05-26 01:26:38,21.5028,-158.0236,79.86,71,90,9.22
462,Grand Gaube,MU,2021-05-26 01:26:39,-20.0064,57.6608,70.38,81,6,1.99
463,Eseka,CM,2021-05-26 01:26:39,3.65,10.7667,74.52,100,100,1.45
464,Halifax,CA,2021-05-26 01:22:44,44.6453,-63.5724,53.53,70,75,5.99
465,Aykhal,RU,2021-05-26 01:26:39,66.0,111.5,46.27,73,19,11.5
466,Barcelos,PT,2021-05-26 01:26:23,41.5388,-8.6151,60.85,71,100,4.43
467,Manta,EC,2021-05-26 01:21:49,-0.95,-80.7333,74.98,83,40,10.36
468,Luzhou,CN,2021-05-26 01:26:40,28.8724,105.4405,63.86,95,100,4.97
469,Kavieng,PG,2021-05-26 01:26:40,-2.5744,150.7967,80.96,83,100,8.05
470,Walvis Bay,NA,2021-05-26 01:26:41,-22.9575,14.5053,56.35,82,0,10.76
471,Yermakovskoye,RU,2021-05-26 01:26:41,53.2831,92.4003,60.04,89,100,9.17
472,Nikel,RU,2021-05-26 01:26:41,69.4128,30.222,35.78,79,61,3.87
473,Dwarka,IN,2021-05-26 01:26:42,22.2394,68.9678,83.12,81,9,19.33
474,Khorramshahr,IR,2021-05-26 01:26:42,30.4397,48.1664,76.96,44,0,2.3
475,Nantong,CN,2021-05-26 01:26:42,32.0303,120.8747,71.02,84,100,13.11
476,Buchanan,LR,2021-05-26 01:26:43,5.8808,-10.0467,80.17,87,100,5.82
477,Kamenka,RU,2021-05-26 01:26:43,51.3223,42.7678,52.29,88,19,6.55
478,Kayerkan,RU,2021-05-26 01:26:43,69.3497,87.7602,22.41,97,90,10.31
479,Khani,GE,2021-05-26 01:26:44,41.9563,42.9566,51.37,92,23,2.37
480,Qaqortoq,GL,2021-05-26 01:26:44,60.7167,-46.0333,36.1,68,23,7.05
481,Bathsheba,BB,2021-05-26 01:26:44,13.2167,-59.5167,81.21,61,20,14.36
482,Trat,TH,2021-05-26 01:26:45,12.5,102.5,84.78,86,100,0.02
483,Grand-Lahou,CI,2021-05-26 01:26:45,5.1367,-5.0242,80.28,85,99,7.47
484,Pasighat,IN,2021-05-26 01:26:45,28.0667,95.3333,77.65,89,100,2.71
485,Port Macquarie,AU,2021-05-26 01:26:43,-31.4333,152.9167,69.76,52,53,4.54
486,Punta Alta,AR,2021-05-26 01:26:46,-38.8759,-62.0736,49.35,49,100,10.33
487,Porto San Giorgio,IT,2021-05-26 01:26:46,43.1827,13.7934,64.85,72,52,5.03
488,Skjervoy,NO,2021-05-26 01:22:11,70.0311,20.9714,39.54,69,26,7.94
489,Methoni,GR,2021-05-26 01:26:47,36.8197,21.7049,71.22,58,6,10.96
490,Prizren,XK,2021-05-26 01:21:56,42.2139,20.7397,62.24,69,0,3.78
491,Abu Samrah,SY,2021-05-26 01:26:47,35.3029,37.1841,69.31,42,0,5.84
492,Leshukonskoye,RU,2021-05-26 01:26:48,64.8989,45.7622,31.32,86,100,6.87
493,Daugavpils,LV,2021-05-26 01:26:48,55.8833,26.5333,55.4,97,100,11.43
494,Bondoukou,CI,2021-05-26 01:26:48,8.0333,-2.8,72.75,93,54,4.45
495,Acapulco,MX,2021-05-26 01:24:11,16.8634,-99.8901,85.82,54,90,8.3
496,Namibe,AO,2021-05-26 01:26:49,-15.1961,12.1522,74.8,64,0,3.31
497,Podgornoye,RU,2021-05-26 01:26:49,51.735,39.1496,50.22,71,0,3.87
498,Storm Lake,US,2021-05-26 01:26:50,42.6411,-95.2097,79.02,24,1,12.66
499,Aksarka,RU,2021-05-26 01:26:51,66.5606,67.7975,35.22,96,100,11.83
500,Bulgan,MN,2021-05-26 01:24:24,48.8125,103.5347,52.75,50,100,11.05
501,Magistralnyy,RU,2021-05-26 01:26:52,56.1725,107.4458,49.91,66,95,2.26
502,Fuling,CN,2021-05-26 01:26:52,29.7022,107.3919,62.73,97,100,1.03
503,Ongandjera,NA,2021-05-26 01:26:53,-17.8833,15.0667,60.39,36,0,8.7
504,Khatanga,RU,2021-05-26 01:26:53,71.9667,102.5,31.91,99,100,4.9
505,Hirara,JP,2021-05-26 01:26:53,24.8,125.2833,86.27,74,40,14.97
506,Tessalit,ML,2021-05-26 01:26:54,20.1986,1.0114,91.62,7,10,9.86
507,Malatya,TR,2021-05-26 01:22:21,38.5,38.0,53.65,38,0,7.9
508,Jinji,CN,2021-05-26 01:26:54,23.2281,110.8261,83.91,76,27,2.3
509,Carutapera,BR,2021-05-26 01:26:55,-1.195,-46.02,78.08,85,7,7.45
510,Koygorodok,RU,2021-05-26 01:26:55,60.445,50.9968,46.27,90,89,7.7
511,Miri,MY,2021-05-26 01:23:49,4.4148,114.0089,84.34,79,20,3.69
512,Predivinsk,RU,2021-05-26 01:26:56,57.0669,93.4378,49.59,43,30,7.45
513,Weilheim,DE,2021-05-26 01:26:56,47.8333,11.15,47.25,86,84,5.17
514,Gorontalo,ID,2021-05-26 01:26:56,0.5412,123.0595,85.01,69,63,2.95
515,Ulagan,RU,2021-05-26 01:26:57,50.6321,87.9563,60.96,62,55,4.85
516,Pangkalanbuun,ID,2021-05-26 01:26:57,-2.6833,111.6167,83.84,72,87,3.53
517,La Ronge,CA,2021-05-26 01:26:57,55.1001,-105.2842,44.85,33,20,12.66
518,Aksu,CN,2021-05-26 01:26:58,41.1231,80.2644,73.18,15,100,1.57
519,Micheweni,TZ,2021-05-26 01:26:58,-4.9667,39.8333,77.49,74,91,14.72
520,Urengoy,RU,2021-05-26 01:26:58,65.9667,78.3667,34.75,56,75,3.38
521,Dalhousie,IN,2021-05-26 01:26:59,32.5333,75.9833,57.31,39,0,9.6
522,Geraldton,AU,2021-05-26 01:26:59,-28.7667,114.6,58.12,62,100,18.07
523,Kanniyakumari,IN,2021-05-26 01:27:00,8.0833,77.5667,77.7,92,100,20.04
524,Port Hardy,CA,2021-05-26 01:27:00,50.6996,-127.4199,50.18,71,90,8.05
525,Bongor,TD,2021-05-26 01:27:00,10.2806,15.3722,92.71,24,100,2.82
526,Lata,PT,2021-05-26 01:27:01,40.1629,-8.3327,61.72,79,100,1.77
527,Buta,CD,2021-05-26 01:27:01,2.7858,24.73,69.85,95,83,0.69
528,Antsirabe,MG,2021-05-26 01:27:01,-19.85,47.0333,47.08,87,0,1.83
529,Agadez,NE,2021-05-26 01:27:02,19.75,10.25,83.46,7,0,6.44
530,Colmenar Viejo,ES,2021-05-26 01:27:02,40.6591,-3.7676,58.89,75,100,3.24
531,Catuday,PH,2021-05-26 01:27:03,16.2923,119.8062,84.04,66,12,1.36
532,Temerloh,MY,2021-05-26 01:27:03,3.4483,102.4176,78.73,91,97,1.16
533,Ayagoz,KZ,2021-05-26 01:27:03,47.9714,80.4392,69.13,49,0,11.56
534,Belmonte,BR,2021-05-26 01:27:05,-15.8631,-38.8828,75.7,82,25,4.09
535,Santa Cruz,BO,2021-05-26 01:26:33,-17.8,-63.1667,65.71,72,57,4.63
536,Bacolod,PH,2021-05-26 01:27:05,10.6667,122.95,84.2,74,90,1.63
537,Changde,CN,2021-05-26 01:27:06,29.0464,111.6783,64.51,92,100,7.36
538,Hamada,JP,2021-05-26 01:27:06,34.8833,132.0833,65.12,50,100,4.43
539,Aquidauana,BR,2021-05-26 01:23:02,-20.4711,-55.7872,69.1,71,0,5.01
540,Deputatskiy,RU,2021-05-26 01:27:06,69.3,139.9,48.99,39,0,18.68
541,Bujumbura,BI,2021-05-26 01:27:11,-3.3822,29.3644,70.57,83,75,0.85
542,Jieshi,CN,2021-05-26 01:27:12,22.8134,115.8257,82.17,77,8,7.11
543,Martapura,ID,2021-05-26 01:27:12,-3.4167,114.85,82.49,83,0,2.06
544,Gongzhuling,CN,2021-05-26 01:27:12,43.5008,124.8198,65.89,25,100,9.42
545,Grants,US,2021-05-26 01:27:13,35.1473,-107.8514,79.03,5,1,8.05
546,Tignere,CM,2021-05-26 01:27:13,7.3667,12.65,68.05,81,100,3.27
547,Arman,RU,2021-05-26 01:27:14,59.7,150.1667,39.61,74,100,8.63
548,Torzhok,RU,2021-05-26 01:27:14,57.0436,34.9622,48.38,83,98,4.63
549,Witbank,ZA,2021-05-26 01:27:14,-25.8713,29.2332,47.23,48,100,4.52
550,Luau,AO,2021-05-26 01:27:15,-10.7073,22.2247,54.39,58,66,4.21
551,Makakilo City,US,2021-05-26 01:27:15,21.3469,-158.0858,81.68,65,75,10.36
552,Kang,BW,2021-05-26 01:27:15,-23.6752,22.7876,53.4,44,98,6.29
553,Nizhniy Chir,RU,2021-05-26 01:27:16,48.3597,43.0865,55.31,83,17,7.85
554,Kudahuvadhoo,MV,2021-05-26 01:27:16,2.6708,72.8944,84.06,74,100,22.59
